,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1995-07-06,50.7350553720558,49.9161685859908,50.1633312053186,50.473374146866526,50.231783726349384,49.938023936240135,49.9887580150544,50.50174888748085,49.46637384268004,48.978835759950705,49.6023286884344,50.34301120229361,49.742379829455196,50.23665850096466,50.58549273709951,50.33774613342141,50.4406278601676,50.139338549332095,50.26119304502632,51.320707017461096
1995-07-07,50.72872582596239,49.87574638114679,50.2017240766257,50.393864277047896,50.254458499261276,49.974395657301855,49.96967177124566,50.57191507756416,49.485303992006784,48.90726704714293,49.587867543873855,50.2856425779521,49.72511193599719,50.37151059476289,50.62563103852645,50.300228830740295,50.3538550148688,50.10657198646645,50.28961291410899,51.29653689588354
1995-07-08,50.73942383387834,49.83077656156261,50.17250017887279,50.39094429394443,50.32868709918581,49.93709112935956,50.04030480510157,50.49575557588055,49.395514193372094,48.88054723754505,49.60832138359705,50.35371631169552,49.72227766778464,50.38467383315911,50.67094024434758,50.32184426751771,50.36892055371361,50.183326344707545,50.33137903158863,51.255625160602555
1995-07-09,50.71016897700685,49.95796361568117,50.161399684433476,50.45194093071885,50.256073075534566,49.99448077126956,49.98754917121996,50.574565929067326,49.39543996277575,48.75991683765102,49.60767405607927,50.416929141879535,49.72813254573855,50.4070136385821,50.746110707321954,50.283877838218814,50.40523811258099,50.17869001904111,50.39502173488958,51.2107907725868
1995-07-10,50.71775133155851,49.94083800915577,50.1291062762062,50.39318175157754,50.20707291503374,50.03297278928114,49.96963461266889,50.5665498973117,49.336085568044446,48.884994718450336,49.486800110011814,50.45091199447137,49.675425821793866,50.34485884265646,50.85508563611782,50.23195655143616,50.46523423256696,50.17264877178914,50.310222217514315,51.24985309646191
1995-07-11,50.590299020321986,49.96442551379645,50.14507694500634,50.385083119979676,50.16211373585065,50.038077972023515,49.915429095419206,50.63414178260796,49.328843532113936,48.77065258251124,49.472038436316915,50.52957023357182,49.75730187968035,50.24821438043641,50.842586660617954,50.13055430183583,50.45332231119507,50.30176314983946,50.33511716442352,51.10281248740359
1995-07-12,50.624789576719614,50.006659241243305,50.151583941551905,50.2846601096493,50.142469969296855,49.97400100119171,50.07755690684604,50.612559008149425,49.285978289003225,48.71275886650569,49.460955815936146,50.581744035885684,49.78321577441945,50.28267011110413,50.743382234789536,50.166300885981485,50.53810659089614,50.193825494532014,50.39508886554186,51.085117839067365
1995-07-13,50.54635454463373,49.86898075689441,49.99582898998322,50.32080998219569,50.047499451689625,49.873161138198206,50.00922195813493,50.60345801266288,49.26495211346659,48.60218735168938,49.43852012517664,50.69898849548438,49.58066654068594,50.26235524070389,50.876123275409235,50.26712484540826,50.458761858658335,50.24068730391533,50.517405635485574,50.94469459356611
1995-07-14,50.59975781315836,49.86380104087685,50.05098092338638,50.35579373721565,50.089678425588716,49.89555945924447,50.02653623374615,50.58711875306029,49.149397023353025,48.6137293027623,49.44508247459696,50.77345172724258,49.589478190935395,50.2573284147097,50.86397185540267,50.28553870468843,50.5236499283289,50.16491201847428,50.510534624378266,50.79318507691677
1995-07-15,50.43084282952755,49.933113922602104,50.07523161029018,50.384664329594955,50.16106765717933,49.881850729304325,50.07665795032186,50.60273097082157,49.16972492882984,48.66554636645515,49.44980729748036,50.75903808970164,49.595370221458246,50.28195020796765,50.80371556792152,50.304988299403476,50.549219602264124,50.118918346968684,50.43124637695498,50.821402659097664
1995-07-16,50.52999953590471,49.84847122543391,50.06452935130909,50.32842983977524,50.123350811532156,49.87420335669778,50.079072204620275,50.60416840041357,49.12887180476456,48.56519194126069,49.48149777706314,50.690432547947815,49.569680492343096,50.30314363835231,50.78811445521196,50.32412939164232,50.510050343069835,50.11083670358988,50.50463811449011,50.93525766076033
1995-07-17,50.44954465699027,49.910335882108946,50.01765345310578,50.31390886957929,50.16512725992209,49.859382783613086,50.04068526019947,50.696281590157774,49.08534306340581,48.58399657997306,49.434810934844855,50.76364863469412,49.61676101770187,50.23417881953454,50.77792504366319,50.33555512318605,50.58969120785682,50.124832374715844,50.51496762031959,50.92644406323057
1995-07-18,50.40714110513099,49.95813468421996,50.021121912938646,50.20413842205775,50.15752739076072,49.83740539547051,49.980037915990664,50.692622015977726,49.047016325670846,48.735197229341146,49.549663030542604,50.75258532608711,49.57205569010866,50.2520920126184,50.72552694093857,50.282121288734324,50.724304664870104,50.13521804959617,50.417422999935596,50.89526896618827
1995-07-19,50.42481995441092,49.879376877832925,49.94342905549573,50.22215196411374,50.0977434890008,49.94326440383217,49.95108927232212,50.7324696502933,49.107401316694265,48.76308043390657,49.542450589632864,50.756497817003876,49.47353801432729,50.23095089542661,50.576299831968356,50.33850894804515,50.72861582714661,50.11867842732831,50.46134490877832,50.94161467002481
1995-07-20,50.40392564394314,49.84027877979327,49.9630660817241,50.35272976722531,50.09673475567374,49.99005556792081,49.89165221449783,50.74984623815958,49.14341247165376,48.72035297209285,49.58779319541111,50.73534891012385,49.56681174460795,50.19365654507223,50.505932989754086,50.29129538787111,50.71442022467859,50.09495350833804,50.48743964545111,50.96698036340186
1995-07-21,50.287018388867125,49.88588483388454,50.06703008773402,50.42412946157946,50.09791429812851,50.0233737071952,49.84073087383316,50.64423992575461,49.13569367476381,48.76181332572488,49.55440473240203,50.689825139926135,49.61188287032572,50.147249655618225,50.507482915733064,50.29787405942752,50.679979516100225,50.10885899857408,50.56215270459945,50.98233124521362
1995-07-22,50.3705207135532,49.88506372922684,50.09338693746735,50.33851562369678,50.09238647502423,49.9316597962673,49.810967273430286,50.636295600829115,49.0399839305091,48.79079336036532,49.510528271706384,50.744678773132904,49.63669843864518,50.066318912246196,50.46375089199498,50.39615339385465,50.75287424686393,50.144266780685065,50.57046986350571,51.05015716762242
1995-07-23,50.250469328147965,49.769391588359184,50.035613481514005,50.28123142601526,50.01125169575106,49.876643828086955,49.85600672695115,50.68760766691964,49.015189354759514,48.91641134113384,49.50165894165459,50.775187303141976,49.592902215324976,50.038037221731614,50.437963619786835,50.44020029754621,50.870585103889056,50.135426488576364,50.501869839365064,51.077651766518876
1995-07-24,50.251608768703015,49.79224596271926,50.05582026996474,50.28425625814858,50.128883213011314,49.85570142129803,50.012772222777265,50.73840035872114,48.96384032690434,49.04361005275501,49.506607898653925,50.87379474596521,49.58365177539472,50.00482686897049,50.41037663491274,50.48518063301725,50.91369644469627,50.11758717985279,50.534139354539036,51.089177250561086
1995-07-25,50.17758940072286,49.82380206391813,50.091901291085335,50.3851662159012,50.12472202887195,49.83379542214258,49.97567843542505,50.76003818030497,49.04521235115625,49.04013506080295,49.443372272375505,50.86671044757991,49.52685925741151,49.95049284304244,50.40047562719004,50.43723382525027,50.8896341233541,50.11091179813732,50.38616257856014,51.07424533252325
1995-07-26,50.235742139484245,49.79827545006687,50.02333434956729,50.432992954176235,50.12596722264812,49.86864323674889,49.92108946888402,50.821405146334655,49.11811081240269,48.94433636590076,49.48247217821379,50.84066631218883,49.58943619319157,50.15985252395114,50.323735911094936,50.40241546270551,50.970797417105544,50.016275189516584,50.40470313609054,51.117886588609835
1995-07-27,50.19432417402275,49.849127850656494,49.99414090607365,50.433748741062665,50.09833428798714,49.80133010341459,49.83585566332268,50.85046924824987,49.19784855619221,48.99705911373009,49.57962360019672,50.79816348591173,49.53622142677014,50.101913348881425,50.26660238172073,50.40604582641615,51.08299324496091,50.09070665627516,50.45708626752656,51.030862108491014
1995-07-28,50.13479047113608,49.96377768654397,49.9793423522443,50.39253805001608,49.94231061280414,49.64529297262424,49.85512449474882,50.87045814272314,49.22795892551848,48.86925495567033,49.64682702916668,50.73839617952818,49.625883176482596,50.17394347889788,50.138523240025705,50.49143698535007,51.08297675976535,50.119686458653376,50.48066053669793,51.07559620815785
1995-07-29,50.10050497248249,49.99018758247316,49.96571924906368,50.32831497875699,49.77692066595989,49.62133641791189,49.85994705535004,50.87022174762761,49.24827194505908,48.807871710721685,49.57673644980341,50.83126605186058,49.65814787329031,50.320994382789266,50.22853659350863,50.50491133196,51.12427903865203,50.17940744492717,50.49956456137444,51.083058306282105
1995-07-30,50.192706399625905,49.99483568287125,49.91649103387552,50.45173866302163,49.778097156138905,49.73345617426494,49.850455381125904,50.79561938801023,49.2189726485911,48.74784121547574,49.62605047698093,50.79112222378957,49.64436694175985,50.25695826592831,50.220776274659414,50.52179469298122,51.09974692423452,50.19489167022948,50.49541450123069,51.12769448969188
1995-07-31,50.1450424717865,50.05640111022155,49.99452294161917,50.40580274823898,49.7589947120959,49.615700181161735,49.8464445052496,50.73731879362654,49.22219207734503,48.792007114958466,49.50631504892166,50.74310381628116,49.64344003916717,50.32701176635397,50.254545620360695,50.51980984010609,51.19259878866513,50.13687985489642,50.450605859829665,51.03203852872341
1995-08-01,50.0765643819762,50.115934093047784,49.981665405070224,50.34851654530521,49.82902199775336,49.58902945526315,49.89452018340928,50.75001991846806,49.21896946611393,48.80285997682966,49.49644459729802,50.801345757113715,49.67550540648646,50.29727289117162,50.2365384404474,50.448216882392,51.08987125879801,50.168433486022224,50.47132357243408,51.03515223804749
1995-08-02,49.98181071060599,50.147606422069,50.0389232663825,50.37896749904472,49.85836726341188,49.46581775777092,49.909341467536464,50.87753681883644,49.23781974999889,48.73981128742794,49.52039298414775,50.79810158687637,49.69075608095305,50.31801449493464,50.248258066254735,50.59662745178937,51.031311922832614,50.19591983632147,50.41377471331119,51.08000062864458
1995-08-03,50.03995342099146,50.20404305521163,49.96762423467613,50.35148169465197,49.847128575526924,49.32865468241109,49.92585669032302,50.92266191608868,49.34204749900133,48.74265176633075,49.51074452847951,50.70474795810794,49.704010946520064,50.40531025726965,50.20244741870723,50.619961455369946,50.98207873346528,50.123982655355796,50.396599837258506,50.954486344850906
1995-08-04,49.94910460348893,50.326706550688755,49.97728085534172,50.413853564472106,49.82454972677008,49.26486954960574,49.84208526496584,50.9808540582928,49.30458004675398,48.69649475089224,49.56582752867583,50.66001761618998,49.70707910916621,50.418806780030685,50.2046057187415,50.54948441021863,51.03258289790806,50.11835085242373,50.25191549127929,50.97645682304148
1995-08-05,50.01862924090383,50.2246360547285,49.91312486558402,50.534793419510386,49.801970235245946,49.3878869209674,49.86690617934185,51.11761273977636,49.40184992415546,48.64959135284969,49.6160156436664,50.680996228350146,49.8000061884889,50.35232880644184,50.21301518229285,50.56406646298083,50.967113191263635,50.024679143680416,50.20189071886471,51.10488377649144
1995-08-06,50.12036876278244,50.243934700691874,49.94978322947758,50.54341165129584,49.81648083998327,49.43517568857695,49.85285412409012,51.132343174485385,49.47947980892127,48.62147161026231,49.61627020545327,50.74447323467484,49.773956122959355,50.39814781760459,50.19714368110812,50.51526417544711,50.99125317493877,49.99757934646918,50.11541223605264,51.116019289725685
1995-08-07,49.99461445066244,50.16659647400595,49.966911366839945,50.70086082379325,49.90124915482516,49.482359442084835,49.83066832849333,51.164845876039884,49.525726207820746,48.63153310825525,49.61193227390867,50.882317451847534,49.70112354607138,50.40428085960542,50.180909271999816,50.49913706526516,50.95123945964438,49.974569407343736,50.10209498835746,51.067365203563995
1995-08-08,49.990734311353684,50.10457578465392,50.01318638500983,50.75162629244893,49.842037205697174,49.36972704586769,49.88294290447202,51.140753569747474,49.539976355475154,48.588973189059054,49.66317341922597,50.92265426556266,49.68219481171878,50.33248818159026,50.21953339855206,50.547563963736096,50.92135487775318,49.99621185759205,50.14038958425244,51.07228361050302
1995-08-09,49.8406508875222,50.1208891434013,49.940392182394156,50.729259148091884,49.82579604496923,49.282688437178216,49.706416743427106,51.20352213022914,49.71933539115131,48.670400737109624,49.61725086461878,50.975223996186386,49.675677593734214,50.3320271173428,50.27479911616984,50.50151946222955,50.86196703932262,50.005021725468474,50.09078606586092,51.10560491406698
1995-08-10,49.92542768015685,50.22373844729377,49.947182697149856,50.65767939150603,49.87149224652906,49.26807057439623,49.66935020384457,51.37673749477465,49.71693265388004,48.71297413595593,49.54127217562719,51.01591665837382,49.62592079337181,50.25772879169119,50.26456467005711,50.36275865487846,50.75164560013454,50.09373402477233,50.00627548582868,51.167355413548854
1995-08-11,49.991019321773955,50.19042283973811,50.01293387794613,50.69668160430477,49.85030756744933,49.35546792861763,49.7300835371795,51.30689063810143,49.760881819242876,48.69816451319885,49.60667278671752,51.005820859804004,49.56188841620249,50.23242664063497,50.32234818306324,50.39083428057993,50.83052284626208,50.1093609448477,49.956126576759964,51.08811134191124
1995-08-12,50.021636269630235,50.16346855367908,50.04939988524572,50.72415632772874,49.978565258497355,49.31930519519352,49.69572539715736,51.245381761030714,49.82732780713639,48.683071389229795,49.52595511790204,50.966828275521856,49.56544237314128,50.22861436863105,50.21163784238139,50.45514977871083,50.71458671418306,50.13535857781681,49.933122679440416,51.11821084782968
