,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1995-07-14,50.099109664427644,50.77822531562831,50.923437462972295,51.25270902848845,49.997762254014766,49.917142940656134,49.24136258225415,49.02939912603426,49.21437692393166,50.291706218796996,50.79965109348163,50.64847833299626,49.934911771524305,50.38078801833803,49.586805458854805,50.874269224936874,50.27840222179512,51.12429709769523,49.46150407866934,50.404723542899596
1995-07-15,49.9917989530487,50.772004446120015,50.833556523462285,51.0765655273336,49.99711866413807,49.992003503463174,49.30688885607278,49.23464510483282,49.18421394981265,50.25865546875551,50.825122004150295,50.570243017986805,49.86593198464549,50.35785780787982,49.676203551643056,50.87571135642446,50.309711105101485,51.155916088466256,49.54311538007874,50.5048669977667
1995-07-16,50.001031907394875,50.76610556144269,50.845856503719816,51.048034650921544,50.05268208602158,49.89227798939452,49.286961392339684,49.16462254919915,49.199835795825514,50.14191262782914,50.820922220165635,50.54223750019445,49.78721975393075,50.39764113559577,49.706056604633616,50.878355960233115,50.377701078463986,51.165543000028215,49.63913434851624,50.50304862749305
1995-07-17,50.01005228384627,50.767863116210215,50.7826009946397,50.9960368251574,50.02017657292998,49.84156944766248,49.221064570825504,49.03324973614421,49.299734718077225,50.080734216357,50.79570439194547,50.58437701610657,49.75060910054337,50.354646958359226,49.71146857642714,50.93659740505085,50.244457072661,51.200572009153596,49.49000941026543,50.56573340318376
1995-07-18,50.02216269404307,50.72821631382211,50.755693453361815,50.98804530073143,50.004120315347436,49.819192559157166,49.120706534338424,49.01317318543016,49.275416383075154,50.01963434642423,50.75067443608932,50.57253722861474,49.708242839929405,50.30826527972062,49.78806049019156,50.98595792956033,50.26141912721765,51.201338678913714,49.47534908697933,50.61823643051039
1995-07-19,50.00681467195607,50.74508968639627,50.73038803201209,50.98467527298905,50.01742658811847,49.75817388803303,49.213113704872505,48.99948436123952,49.365419068767046,49.933928615116045,50.68976543358822,50.5641733140774,49.67591273284653,50.334609447093136,49.87410372440397,50.923483245926896,50.22654731301519,51.24356700242586,49.495852324497626,50.50304404161163
1995-07-20,49.98942848444487,50.73655060539801,50.70787979835876,50.97245113113294,49.92651349910346,49.786215873953445,49.16323654141529,49.021795042735405,49.39598683306147,49.927724452635076,50.78139121020855,50.499524838224374,49.67945451763617,50.33996450032139,49.8785092718021,50.948313769718766,50.316471871672434,51.160838127417534,49.440407897390536,50.40447006536594
1995-07-21,49.99149856121863,50.6336204371076,50.696975146536936,50.92279331764072,49.87535663309286,49.721198471392285,49.20751010678437,49.02599619595768,49.32648783044924,49.995765740668624,50.79013747368563,50.437203234353916,49.6083732183516,50.380803052844016,49.92240613667172,50.898527185109224,50.2871651696415,51.144571612567965,49.42618698281728,50.445989205362835
1995-07-22,49.940838379999335,50.604030016107366,50.72409537986467,50.98146529981477,49.90724867894021,49.68016017945684,49.122388950713365,49.03649862323933,49.31075494736866,50.00389066357129,50.777069779590725,50.408303786039674,49.565192899991274,50.33020161318983,50.02561412390475,50.96081592674948,50.36216700650419,51.22475821771594,49.47656130426262,50.435772244755185
1995-07-23,50.017346976130476,50.52306762967007,50.68617221140928,50.84961671319675,49.881169731749324,49.653585639468,49.13452215991488,48.880384420446376,49.25879019137452,49.94044435691375,50.6702707767586,50.397319115651044,49.69333412388554,50.29656414388344,50.01188217788442,50.89407717706819,50.48622709250884,51.36292087314412,49.4232530200153,50.56561232838933
1995-07-24,50.012623193746506,50.54409748300143,50.64103295649739,50.82280455699063,50.02007016382633,49.69620599133898,49.13038724987908,48.9203125949072,49.229867018183846,49.89984186335158,50.68975735771682,50.43234389114136,49.69744652165076,50.163596194785775,50.03211592232799,50.92683277799359,50.42759688646682,51.384569248858845,49.45747896033304,50.64042135225955
1995-07-25,50.04236022250045,50.53873713693143,50.714906167049065,50.70224145955305,50.003176553348716,49.77285082152796,49.063203378441514,48.87864042744521,49.27201250984304,49.93315837643759,50.850076680347364,50.53507263764171,49.66208231279035,50.12388699922046,50.00817337445532,50.929735983302294,50.326807358675765,51.494648637723785,49.519606099900116,50.645552786130374
1995-07-26,50.10064448483097,50.44192300146116,50.76093736626703,50.67197998133358,49.99963945154668,49.861969563358926,49.095631267724016,48.813402789993404,49.26368619518571,49.94972375324155,50.80978927704353,50.610735125888795,49.64320434528291,50.09697413459623,49.9615250081151,50.89250660680162,50.316873538062445,51.595451447668914,49.58399389845852,50.69010887800436
1995-07-27,49.97186270946935,50.469841126896924,50.714383142070126,50.61209712156033,49.91558302506587,49.81280039867391,49.12303465819249,48.77313976273662,49.26828085733472,49.89137415092629,50.929608944930024,50.552576360862666,49.691907046953666,50.05715559039291,49.82001084358878,50.95389785655699,50.359117450729734,51.62951704393253,49.62448153015176,50.777909348168436
1995-07-28,49.92865554715497,50.519255840785874,50.671713492853414,50.66161783203119,50.06732795000467,49.891349038396406,49.17826770097074,48.86202491951505,49.2579477481305,49.867833891890264,50.932340328680226,50.572376734205704,49.68203265039973,50.080277902878116,49.88018689784185,50.994170102511234,50.31280119633873,51.60658249319059,49.657441404738904,50.82062971665431
1995-07-29,49.85026788723399,50.48751930248833,50.74651635931228,50.66761666406349,49.95065715595044,49.962699566366595,49.25595339563915,48.76025604715424,49.2802147391522,49.87517494395815,50.96176721464366,50.547968456680174,49.67362197111877,50.01591838619029,49.88964589499582,51.005310233784236,50.25903992530389,51.73438509470912,49.63033963687584,50.80537755002589
1995-07-30,49.70963570160411,50.52816265057882,50.74655974561717,50.642896702156335,50.032244271651436,50.12392990055041,49.299821702162745,48.89416359268447,49.27878021874729,49.81905880098518,50.97014741919359,50.650470428925274,49.576919948590394,49.993772100266504,49.811730187869,51.05526881041087,50.24469558552191,51.800810823758916,49.673934225114564,50.842729232391754
1995-07-31,49.69507710025576,50.47818220956682,50.82076571992073,50.62726900432307,50.13232898074763,50.082772384194705,49.339794672701025,48.8639995545271,49.2906242620281,49.83117844624461,51.004342809658375,50.788419580604746,49.645046915591394,49.95548666058407,49.690031454849354,51.114140046118685,50.30661588915384,51.858218862134535,49.67603858603167,50.783828119507504
1995-08-01,49.71206462369395,50.410258012254836,50.84897356726308,50.63803996976311,50.10883182975094,50.07702718600766,49.30291140819334,48.85890401167883,49.26064994263859,49.81748219077876,50.94534892959264,50.81278084730448,49.69170347295616,50.02374985199485,49.591011264768944,51.20806011006686,50.349766675052344,51.85207148833218,49.70185538578817,50.86530318726534
1995-08-02,49.620203342526914,50.34081056693704,50.85381366111152,50.733012427955835,50.11747442320749,50.101187811783866,49.156304752792316,48.88853822671776,49.28113534194937,49.82326203628872,50.991413858471454,50.681275800613214,49.54166477858213,50.01525690985716,49.48466842018813,51.2286590312331,50.37667532479196,51.814213068119706,49.725998826051075,50.82542213231716
1995-08-03,49.67472560799421,50.437700920798726,50.82987567221621,50.82231896723128,50.10136601055948,50.09893236591244,49.15875578427052,48.83574062960716,49.28512964099354,49.911417978033214,50.995631515110745,50.5967172271865,49.57190414688305,49.92809766896557,49.444940864588666,51.249448243208285,50.44784772691791,51.79556198862964,49.75087923266667,50.89255694468923
1995-08-04,49.69648331277616,50.56387394385409,50.830074912007134,50.943643349108,50.045966100236946,49.99595448604688,49.19126860719272,48.71931764567855,49.338903899833575,49.94158622324271,50.949132870049034,50.591138788528575,49.49712534249296,49.93589387375991,49.54908326607737,51.35452162735818,50.4714302147087,51.74866213535625,49.67775805655022,50.9937390508376
1995-08-05,49.74744800050682,50.51994262483059,50.90908292487293,50.90123705201079,50.06958234808619,49.90291654603989,49.15539767834727,48.79710185935327,49.32614934865765,49.91221918825461,50.98999999852311,50.59439612048589,49.528446529997964,49.88267584641145,49.44644576610473,51.487251331805716,50.54633730452694,51.813797221086816,49.77828462209756,50.86923898120312
1995-08-06,49.781277406492315,50.55330612021657,50.92447601857159,50.85285859668594,50.12250123358401,49.838629041439695,49.19316146070455,48.795996012009105,49.27199251189768,50.05324396016548,51.04527196642923,50.57464283687837,49.54415532489833,49.98412125617898,49.368167804951796,51.582750929640625,50.494821969156064,51.822829671994754,49.75245325082488,50.77996508923658
1995-08-07,49.851348553878296,50.569747556985284,50.98247427079203,50.79225419170818,50.06128563680522,49.8170689062311,49.236910781258985,48.76075501006923,49.32132255232361,50.09025198435365,51.139546196329576,50.51795110549318,49.54413008568995,49.917381541750245,49.39235403396409,51.640560409526756,50.50930150074361,51.82760926812762,49.77047647459763,50.80748826402676
1995-08-08,49.85295384414312,50.59935341180941,51.00242703134588,50.78724491429958,49.99145663061523,49.91330761095946,49.23854276862024,48.84964021384166,49.295980359277344,50.122053041131515,51.206143634988585,50.477529182542604,49.59112818587017,49.86861764148925,49.462290874264006,51.66874386395933,50.52601785956956,51.830709593177005,49.71640652833977,50.71669987987831
1995-08-09,49.961760181232506,50.53721815747572,51.03183244848353,50.891986859282305,49.94978725403957,49.85348346136723,49.2873100067812,48.77764932857843,49.321303178908266,50.064185616708954,51.19200358903002,50.46832695608568,49.63142078532925,49.88528108209556,49.44788713537641,51.708597012929076,50.494825885283674,51.748884285317615,49.728696877768805,50.66113041129151
1995-08-10,49.91519463357733,50.548210365264765,50.96765870660238,50.92893342491194,49.813495309118,49.86413325870411,49.286471154353784,48.87697040305091,49.354713073092896,50.05216331870161,51.31335893548997,50.60697554165668,49.55855132410413,49.85337440341043,49.398709355028174,51.75003885727483,50.51701345750655,51.77975707653815,49.69440019637094,50.67351513641801
1995-08-11,50.00706515362513,50.57296365195348,50.95402519172768,50.68952538637799,49.72566566094213,49.88058899304036,49.23825569544451,48.84023806361515,49.39096291741761,50.13417271908711,51.30780812151661,50.58187112054471,49.61423863976874,49.79414081677241,49.40956175319172,51.789930780924834,50.55008640388023,51.75057677377702,49.742456863432935,50.652316433833676
1995-08-12,50.09305159622194,50.612365776214496,50.90717395016757,50.67073126707507,49.744570729670365,49.93494819977366,49.18344568462486,48.992735710771406,49.541763559135596,50.08667738926156,51.3213162141073,50.51411522668347,49.605047636531324,49.82195541000805,49.438035739338844,51.81810799948664,50.50420687295461,51.729584884657086,49.78779091712178,50.595401537285916
1995-08-13,50.161033903988724,50.61012716849776,50.977563644989,50.594006345790696,49.661334719416665,49.93800056741628,49.09643738016138,49.03971959051503,49.52864782407041,50.05918711116393,51.33242561908086,50.47131483739836,49.688354143572504,49.94725768970408,49.40235773294661,51.93162280713333,50.488237669791936,51.85594187615582,49.69249987632315,50.55861878035788
1995-08-14,50.16928339689901,50.578512504238795,50.9757876413579,50.60624776240487,49.70371213613072,49.832985870689335,49.11959657382197,48.89069834374443,49.504111926247695,50.06666610760541,51.350978286928324,50.41015252279758,49.701724704849106,49.91754689182043,49.411218931087205,51.8824370593124,50.47800002966613,51.83106588061157,49.657698926661915,50.682327427078214
1995-08-15,50.258771858746464,50.47611993347378,51.03733093251624,50.63869058325232,49.7355565338018,49.71513762243608,49.03178820173034,48.78251497433029,49.504303781669165,50.07774099559894,51.36645388581261,50.50552833263288,49.583372507556234,50.01966461738684,49.41234247551251,51.865184703112064,50.458975737859774,51.859926682495654,49.68918492247576,50.72941810797899
1995-08-16,50.24418149911089,50.453617784556556,51.12031046435183,50.699799816754066,49.847714767961854,49.85614730091985,49.08046534913444,48.72064222185683,49.43063698069893,50.04288097764542,51.258421561808916,50.60542190772853,49.474116916905,49.978605985235106,49.31468996040453,51.82642676661089,50.439437570296256,51.88336867055857,49.7507794443457,50.7298185652191
1995-08-17,50.307793603006864,50.33083969333892,51.13711573376588,50.750355293892234,49.877966672430865,49.87739167812298,49.033333262224694,48.71852344823183,49.498029152947424,50.05369360906427,51.42402777669388,50.5944901248994,49.492764348985936,49.827649376876494,49.23079859237016,51.82866749580797,50.417004132532604,51.95023175476534,49.779440409245026,50.81606820116688
1995-08-18,50.20867935950555,50.319117363471385,51.24466365440093,50.81800658637044,49.926813260617834,49.82866874265941,49.01639424550441,48.772929430594196,49.49675949690886,50.1013935676906,51.48430573049047,50.49154775456121,49.53103752572723,49.758865709087814,49.170168032104684,51.72458564233118,50.34782955760055,51.89599370690389,49.72220557856456,50.869670089178065
1995-08-19,50.302657535625876,50.42371431475563,51.2191237440481,50.85478769574317,49.91129578358976,49.87686097352037,49.045020102354044,48.761374888033934,49.57922911234348,50.16077284713047,51.45943268155329,50.54315151196456,49.50118116698505,49.778422430274226,49.100400872790026,51.76728157381948,50.30370748957316,51.92500263637671,49.82329716797303,51.00009995598478
1995-08-20,50.33440104676273,50.31882531830311,51.29596978362839,50.806799356333144,49.83824650417541,49.89450784682512,49.17774147982342,48.68975066214423,49.504245373175564,50.0993874058774,51.553704270702426,50.452001650745984,49.52450916073807,49.65843200859178,49.01044490824128,51.86902564967688,50.28563947291463,51.980744686893885,49.88752774685246,50.942824191462705
